geography,time,age,wisqars_rate_firearm_accident,wisqars_rate_firearm_intentional,wisqars_deaths_firearm_accident,wisqars_deaths_firearm_intentional,state_name,year
47,2022-01-01,0-14 Years,NA,1.07,NA,10,Tennessee,2022
47,2022-01-01,0-14 Years,NA,NA,NA,NA,Tennessee,2022
47,2022-01-01,0-14 Years,NA,NA,NA,NA,Tennessee,2022
47,2022-01-01,0-14 Years,NA,NA,NA,NA,Tennessee,2022
47,2022-01-01,0-14 Years,NA,NA,NA,NA,Tennessee,2022
47,2023-01-01,0-14 Years,NA,1.61,NA,15,Tennessee,2023
47,2023-01-01,0-14 Years,NA,4.07,NA,10,Tennessee,2023
47,2023-01-01,0-14 Years,NA,NA,NA,NA,Tennessee,2023
48,2018-01-01,0-14 Years,NA,0.83,NA,39,Texas,2018
48,2018-01-01,0-14 Years,NA,NA,NA,NA,Texas,2018
48,2018-01-01,0-14 Years,NA,NA,NA,NA,Texas,2018
48,2018-01-01,0-14 Years,NA,NA,NA,NA,Texas,2018
48,2018-01-01,0-14 Years,NA,NA,NA,NA,Texas,2018
48,2019-01-01,0-14 Years,NA,0.72,NA,34,Texas,2019
48,2019-01-01,0-14 Years,NA,1.2,NA,10,Texas,2019
48,2019-01-01,0-14 Years,NA,NA,NA,NA,Texas,2019
48,2019-01-01,0-14 Years,NA,NA,NA,NA,Texas,2019
48,2019-01-01,0-14 Years,NA,NA,NA,NA,Texas,2019
48,2019-01-01,0-14 Years,NA,NA,NA,NA,Texas,2019
48,2020-01-01,0-14 Years,NA,0.79,NA,37,Texas,2020
48,2020-01-01,0-14 Years,NA,1.88,NA,16,Texas,2020
48,2020-01-01,0-14 Years,NA,NA,NA,NA,Texas,2020
48,2020-01-01,0-14 Years,NA,NA,NA,NA,Texas,2020
48,2021-01-01,0-14 Years,NA,0.93,NA,43,Texas,2021
48,2021-01-01,0-14 Years,NA,1.5,NA,13,Texas,2021
48,2021-01-01,0-14 Years,NA,NA,NA,NA,Texas,2021
48,2021-01-01,0-14 Years,NA,NA,NA,NA,Texas,2021
48,2021-01-01,0-14 Years,NA,NA,NA,NA,Texas,2021
48,2022-01-01,0-14 Years,NA,1.36,NA,63,Texas,2022
48,2022-01-01,0-14 Years,NA,1.81,NA,16,Texas,2022
48,2022-01-01,0-14 Years,NA,NA,NA,NA,Texas,2022
48,2022-01-01,0-14 Years,NA,NA,NA,NA,Texas,2022
48,2022-01-01,0-14 Years,NA,NA,NA,NA,Texas,2022
48,2023-01-01,0-14 Years,NA,0.76,NA,35,Texas,2023
48,2023-01-01,0-14 Years,NA,2.12,NA,19,Texas,2023
48,2023-01-01,0-14 Years,NA,NA,NA,NA,Texas,2023
48,2023-01-01,0-14 Years,NA,NA,NA,NA,Texas,2023
48,2023-01-01,0-14 Years,NA,NA,NA,NA,Texas,2023
49,2018-01-01,0-14 Years,NA,NA,NA,NA,Utah,2018
49,2018-01-01,0-14 Years,NA,NA,NA,NA,Utah,2018
49,2019-01-01,0-14 Years,NA,NA,NA,NA,Utah,2019
49,2019-01-01,0-14 Years,NA,NA,NA,NA,Utah,2019
49,2019-01-01,0-14 Years,NA,NA,NA,NA,Utah,2019
49,2019-01-01,0-14 Years,NA,NA,NA,NA,Utah,2019
49,2019-01-01,0-14 Years,NA,NA,NA,NA,Utah,2019
49,2020-01-01,0-14 Years,NA,NA,NA,NA,Utah,2020
49,2020-01-01,0-14 Years,NA,NA,NA,NA,Utah,2020
49,2020-01-01,0-14 Years,NA,NA,NA,NA,Utah,2020
49,2020-01-01,0-14 Years,NA,NA,NA,NA,Utah,2020
49,2021-01-01,0-14 Years,NA,NA,NA,NA,Utah,2021
49,2021-01-01,0-14 Years,NA,NA,NA,NA,Utah,2021
49,2022-01-01,0-14 Years,NA,NA,NA,NA,Utah,2022
49,2022-01-01,0-14 Years,NA,NA,NA,NA,Utah,2022
49,2022-01-01,0-14 Years,NA,NA,NA,NA,Utah,2022
49,2022-01-01,0-14 Years,NA,NA,NA,NA,Utah,2022
49,2022-01-01,0-14 Years,NA,NA,NA,NA,Utah,2022
49,2022-01-01,0-14 Years,NA,NA,NA,NA,Utah,2022
49,2023-01-01,0-14 Years,NA,NA,NA,NA,Utah,2023
49,2023-01-01,0-14 Years,NA,NA,NA,NA,Utah,2023
49,2023-01-01,0-14 Years,NA,NA,NA,NA,Utah,2023
49,2023-01-01,0-14 Years,NA,NA,NA,NA,Utah,2023
50,2018-01-01,0-14 Years,NA,NA,NA,NA,Vermont,2018
50,2019-01-01,0-14 Years,NA,NA,NA,NA,Vermont,2019
50,2020-01-01,0-14 Years,NA,NA,NA,NA,Vermont,2020
50,2020-01-01,0-14 Years,NA,NA,NA,NA,Vermont,2020
50,2021-01-01,0-14 Years,NA,NA,NA,NA,Vermont,2021
50,2022-01-01,0-14 Years,NA,NA,NA,NA,Vermont,2022
50,2023-01-01,0-14 Years,NA,NA,NA,NA,Vermont,2023
51,2018-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2018
51,2018-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2018
51,2018-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2018
51,2018-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2018
51,2019-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2019
51,2019-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2019
51,2019-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2019
51,2019-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2019
51,2020-01-01,0-14 Years,NA,1.29,NA,13,Virginia,2020
51,2020-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2020
51,2020-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2020
51,2020-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2020
51,2021-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2021
51,2021-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2021
51,2021-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2021
51,2022-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2022
51,2022-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2022
51,2022-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2022
51,2023-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2023
51,2023-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2023
51,2023-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2023
51,2023-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2023
51,2023-01-01,0-14 Years,NA,NA,NA,NA,Virginia,2023
53,2018-01-01,0-14 Years,NA,NA,NA,NA,Washington,2018
53,2018-01-01,0-14 Years,NA,NA,NA,NA,Washington,2018
53,2018-01-01,0-14 Years,NA,NA,NA,NA,Washington,2018
53,2018-01-01,0-14 Years,NA,NA,NA,NA,Washington,2018
53,2018-01-01,0-14 Years,NA,NA,NA,NA,Washington,2018
53,2018-01-01,0-14 Years,NA,NA,NA,NA,Washington,2018
53,2019-01-01,0-14 Years,NA,NA,NA,NA,Washington,2019
53,2019-01-01,0-14 Years,NA,NA,NA,NA,Washington,2019
53,2019-01-01,0-14 Years,NA,NA,NA,NA,Washington,2019
53,2019-01-01,0-14 Years,NA,NA,NA,NA,Washington,2019
53,2019-01-01,0-14 Years,NA,NA,NA,NA,Washington,2019
53,2019-01-01,0-14 Years,NA,NA,NA,NA,Washington,2019
53,2020-01-01,0-14 Years,NA,1.09,NA,11,Washington,2020
53,2020-01-01,0-14 Years,NA,NA,NA,NA,Washington,2020
53,2020-01-01,0-14 Years,NA,NA,NA,NA,Washington,2020
53,2020-01-01,0-14 Years,NA,NA,NA,NA,Washington,2020
53,2021-01-01,0-14 Years,NA,NA,NA,NA,Washington,2021
53,2021-01-01,0-14 Years,NA,NA,NA,NA,Washington,2021
53,2021-01-01,0-14 Years,NA,NA,NA,NA,Washington,2021
53,2021-01-01,0-14 Years,NA,NA,NA,NA,Washington,2021
53,2021-01-01,0-14 Years,NA,NA,NA,NA,Washington,2021
53,2021-01-01,0-14 Years,NA,NA,NA,NA,Washington,2021
53,2022-01-01,0-14 Years,NA,NA,NA,NA,Washington,2022
53,2022-01-01,0-14 Years,NA,NA,NA,NA,Washington,2022
53,2022-01-01,0-14 Years,NA,NA,NA,NA,Washington,2022
53,2022-01-01,0-14 Years,NA,NA,NA,NA,Washington,2022
53,2022-01-01,0-14 Years,NA,NA,NA,NA,Washington,2022
53,2022-01-01,0-14 Years,NA,NA,NA,NA,Washington,2022
53,2023-01-01,0-14 Years,NA,NA,NA,NA,Washington,2023
53,2023-01-01,0-14 Years,NA,NA,NA,NA,Washington,2023
53,2023-01-01,0-14 Years,NA,NA,NA,NA,Washington,2023
53,2023-01-01,0-14 Years,NA,NA,NA,NA,Washington,2023
53,2023-01-01,0-14 Years,NA,NA,NA,NA,Washington,2023
53,2023-01-01,0-14 Years,NA,NA,NA,NA,Washington,2023
54,2018-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2018
54,2019-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2019
54,2019-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2019
54,2020-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2020
54,2020-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2020
54,2020-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2020
54,2021-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2021
54,2021-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2021
54,2021-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2021
54,2022-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2022
54,2022-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2022
54,2022-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2022
54,2023-01-01,0-14 Years,NA,NA,NA,NA,West Virginia,2023
55,2018-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2018
55,2018-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2018
55,2018-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2018
55,2018-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2018
55,2018-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2018
55,2019-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2019
55,2019-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2019
55,2019-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2019
55,2019-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2019
55,2020-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2020
55,2020-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2020
55,2020-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2020
55,2020-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2020
55,2020-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2020
55,2021-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2021
55,2021-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2021
55,2021-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2021
55,2021-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2021
55,2022-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2022
55,2022-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2022
55,2022-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2022
55,2022-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2022
55,2023-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2023
55,2023-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2023
55,2023-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2023
55,2023-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2023
55,2023-01-01,0-14 Years,NA,NA,NA,NA,Wisconsin,2023
56,2018-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2018
56,2019-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2019
56,2020-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2020
56,2020-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2020
56,2020-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2020
56,2021-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2021
56,2021-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2021
56,2022-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2022
56,2022-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2022
56,2023-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2023
56,2023-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2023
56,2023-01-01,0-14 Years,NA,NA,NA,NA,Wyoming,2023
01,2001-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2001
01,2001-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2001
01,2002-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2002
01,2002-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2002
01,2003-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2003
01,2003-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2003
01,2004-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2004
01,2004-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2004
01,2005-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2005
01,2005-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2005
01,2006-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2006
01,2006-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2006
01,2007-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2007
01,2007-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2007
01,2008-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2008
01,2008-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2008
01,2009-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2009
01,2009-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2009
01,2010-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2010
01,2010-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2010
01,2011-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2011
01,2011-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2011
01,2012-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2012
01,2012-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2012
01,2013-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2013
01,2013-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2013
01,2014-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2014
01,2014-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2014
01,2015-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2015
01,2015-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2015
01,2016-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2016
01,2016-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2016
01,2017-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2017
01,2017-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2017
01,2018-01-01,0-14 Years,NA,2.17,NA,10,Alabama,2018
01,2018-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2018
01,2019-01-01,0-14 Years,NA,3.26,NA,15,Alabama,2019
01,2019-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2019
01,2020-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2020
01,2020-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2020
01,2021-01-01,0-14 Years,NA,4.42,NA,21,Alabama,2021
01,2021-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2021
01,2022-01-01,0-14 Years,NA,4.65,NA,22,Alabama,2022
01,2022-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2022
01,2023-01-01,0-14 Years,NA,4.45,NA,21,Alabama,2023
01,2023-01-01,0-14 Years,NA,NA,NA,NA,Alabama,2023
02,2001-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2001
02,2001-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2001
02,2002-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2002
02,2002-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2002
02,2003-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2003
02,2003-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2003
02,2004-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2004
02,2004-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2004
02,2005-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2005
02,2005-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2005
02,2006-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2006
02,2006-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2006
02,2007-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2007
02,2007-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2007
02,2008-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2008
02,2008-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2008
02,2009-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2009
02,2009-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2009
02,2010-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2010
02,2010-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2010
02,2011-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2011
02,2011-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2011
02,2012-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2012
02,2012-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2012
02,2013-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2013
02,2013-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2013
02,2014-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2014
02,2014-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2014
02,2015-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2015
02,2015-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2015
02,2016-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2016
02,2016-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2016
02,2017-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2017
02,2017-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2017
02,2018-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2018
02,2018-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2018
02,2019-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2019
02,2019-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2019
02,2020-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2020
02,2020-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2020
02,2021-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2021
02,2021-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2021
02,2022-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2022
02,2022-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2022
02,2023-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2023
02,2023-01-01,0-14 Years,NA,NA,NA,NA,Alaska,2023
04,2001-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2001
04,2001-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2001
04,2002-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2002
04,2002-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2002
04,2003-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2003
04,2003-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2003
04,2004-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2004
04,2004-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2004
04,2005-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2005
04,2005-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2005
04,2006-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2006
04,2006-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2006
04,2007-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2007
04,2007-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2007
04,2008-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2008
04,2008-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2008
04,2009-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2009
04,2009-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2009
04,2010-01-01,0-14 Years,NA,1.44,NA,10,Arizona,2010
04,2010-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2010
04,2011-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2011
04,2011-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2011
04,2012-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2012
04,2012-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2012
04,2013-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2013
04,2013-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2013
04,2014-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2014
04,2014-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2014
04,2015-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2015
04,2015-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2015
04,2016-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2016
04,2016-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2016
04,2017-01-01,0-14 Years,NA,1.73,NA,12,Arizona,2017
04,2017-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2017
04,2018-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2018
04,2018-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2018
04,2019-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2019
04,2019-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2019
04,2020-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2020
04,2020-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2020
04,2021-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2021
04,2021-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2021
04,2022-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2022
04,2022-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2022
04,2023-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2023
04,2023-01-01,0-14 Years,NA,NA,NA,NA,Arizona,2023
05,2001-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2001
05,2001-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2001
05,2002-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2002
05,2002-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2002
05,2003-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2003
05,2003-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2003
05,2004-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2004
05,2004-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2004
05,2005-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2005
05,2005-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2005
05,2006-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2006
05,2006-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2006
05,2007-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2007
05,2007-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2007
05,2008-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2008
05,2008-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2008
05,2009-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2009
05,2009-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2009
05,2010-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2010
05,2010-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2010
05,2011-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2011
05,2011-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2011
05,2012-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2012
05,2012-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2012
05,2013-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2013
05,2013-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2013
05,2014-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2014
05,2014-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2014
05,2015-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2015
05,2015-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2015
05,2016-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2016
05,2016-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2016
05,2017-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2017
05,2017-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2017
05,2018-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2018
05,2018-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2018
05,2019-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2019
05,2019-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2019
05,2020-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2020
05,2020-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2020
05,2021-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2021
05,2021-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2021
05,2022-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2022
05,2022-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2022
05,2023-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2023
05,2023-01-01,0-14 Years,NA,NA,NA,NA,Arkansas,2023
06,2001-01-01,0-14 Years,NA,0.65,NA,26,California,2001
06,2001-01-01,0-14 Years,NA,0.26,NA,10,California,2001
06,2002-01-01,0-14 Years,NA,0.8,NA,32,California,2002
06,2002-01-01,0-14 Years,NA,0.39,NA,15,California,2002
06,2003-01-01,0-14 Years,NA,0.72,NA,29,California,2003
06,2003-01-01,0-14 Years,NA,NA,NA,NA,California,2003
06,2004-01-01,0-14 Years,NA,0.75,NA,30,California,2004
06,2004-01-01,0-14 Years,NA,0.31,NA,12,California,2004
06,2005-01-01,0-14 Years,NA,0.58,NA,23,California,2005
06,2005-01-01,0-14 Years,NA,0.26,NA,10,California,2005
06,2006-01-01,0-14 Years,NA,1.04,NA,41,California,2006
06,2006-01-01,0-14 Years,NA,0.27,NA,10,California,2006
06,2007-01-01,0-14 Years,NA,0.74,NA,29,California,2007
06,2007-01-01,0-14 Years,NA,0.35,NA,13,California,2007
06,2008-01-01,0-14 Years,NA,0.77,NA,30,California,2008
06,2008-01-01,0-14 Years,NA,0.35,NA,13,California,2008
06,2009-01-01,0-14 Years,NA,0.87,NA,34,California,2009
06,2009-01-01,0-14 Years,NA,0.3,NA,11,California,2009
06,2010-01-01,0-14 Years,NA,0.69,NA,27,California,2010
06,2010-01-01,0-14 Years,NA,NA,NA,NA,California,2010
06,2011-01-01,0-14 Years,NA,0.57,NA,22,California,2011
06,2011-01-01,0-14 Years,NA,0.27,NA,10,California,2011
06,2012-01-01,0-14 Years,NA,0.57,NA,22,California,2012
06,2012-01-01,0-14 Years,NA,NA,NA,NA,California,2012
06,2013-01-01,0-14 Years,NA,0.39,NA,15,California,2013
06,2013-01-01,0-14 Years,NA,0.38,NA,14,California,2013
